id,email,age_group,user_score,revenue,widget_list,location,created_at
58abd6cf-c786-42f5-ab47-dd8075be25ef,bmarchetti9v@tiny.cc,3,0.38091918,667.23,"[{""name"":""Haliaetus vocifer"",""amount"":46199},{""name"":""Sarcophilus harrisii"",""amount"":87636},{""name"":""Pycnonotus barbatus"",""amount"":76943},{""name"":""Paraxerus cepapi"",""amount"":19607}]",China,2020-05-23T09:37:49Z
51705320-304d-49ca-9ec4-9ee7431df29a,vmcilreavy9w@auda.org.au,2,0.432308625,880.62,"[{""name"":""Tyto novaehollandiae"",""amount"":75943},{""name"":""Mephitis mephitis"",""amount"":4547},{""name"":""Herpestes javanicus"",""amount"":6832}]",Indonesia,2019-11-17T16:34:28Z
df6300b8-518b-4851-a912-ce200cafa98c,lfarryn9x@spiegel.de,3,0.981610092,70.38,"[{""name"":""Centrocercus urophasianus"",""amount"":22633},{""name"":""Francolinus swainsonii"",""amount"":22715},{""name"":""Nucifraga columbiana"",""amount"":88510},{""name"":""Agkistrodon piscivorus"",""amount"":23465},{""name"":""Ardea golieth"",""amount"":7425}]",Tajikistan,2020-05-14T21:29:57Z
350246bf-a0b0-45b9-99e2-1391bdafac8c,shuggill9y@nhs.uk,1,0.622766843,18.69,"[{""name"":""Acanthaster planci"",""amount"":32691}]",Portugal,2020-03-17T06:07:50Z
d538e92f-27ed-48c7-a598-8ac92b5c2429,bdargan9z@people.com.cn,3,0.067352518,164.0,[],China,2019-09-26T03:55:00Z
2c439465-b488-49a5-a536-e80631fb756e,dlynnitta0@sciencedaily.com,2,0.653016927,585.76,[],Venezuela,2020-03-18T13:30:05Z
ee645a7e-34cf-4fbc-b299-f0b2d179c2ed,cvipana1@vimeo.com,1,0.83584119,567.5,"[{""name"":""Spheniscus mendiculus"",""amount"":171},{""name"":""Sciurus vulgaris"",""amount"":78129},{""name"":""Snycerus caffer"",""amount"":84440},{""name"":""Libellula quadrimaculata"",""amount"":14421},{""name"":""Phalaropus lobatus"",""amount"":28140}]",Indonesia,2020-03-04T18:25:58Z
f60cc4d9-7d1b-4c01-95ad-e1970d03bb03,mclaussona2@usnews.com,1,0.969757626,242.68,"[{""name"":""Anas punctata"",""amount"":28759},{""name"":""Melanerpes erythrocephalus"",""amount"":591},{""name"":""Myotis lucifugus"",""amount"":12013},{""name"":""Ovis musimon"",""amount"":7963}]",Vietnam,2020-08-02T13:55:30Z
c0aeedb2-b9ca-4357-a0d8-aa032ec9cdca,tdebeauchempa3@squidoo.com,3,0.86251699,631.4,"[{""name"":""Haliaeetus leucoryphus"",""amount"":45072},{""name"":""Petaurus breviceps"",""amount"":76038}]",France,2020-02-13T10:33:09Z
29a6cff6-1bbd-4c44-ad7f-04100d3d8476,ncuminea4@hugedomains.com,2,0.643226476,269.41,"[{""name"":""Spermophilus parryii"",""amount"":91680},{""name"":""Felis serval"",""amount"":1836},{""name"":""Actophilornis africanus"",""amount"":16153}]",Indonesia,2019-11-01T10:37:02Z
990851ec-0ef5-4f39-9fa8-9d314a364d9a,rpomroya5@home.pl,2,0.628233198,14.86,"[{""name"":""Naja haje"",""amount"":84531},{""name"":""Deroptyus accipitrinus"",""amount"":17460},{""name"":""Choloepus hoffmani"",""amount"":96641},{""name"":""Conolophus subcristatus"",""amount"":83137}]",China,2019-10-19T14:15:54Z
7e81dd58-6189-489a-98f7-09b22df8fbc7,oletticea6@gravatar.com,3,0.939340824,962.38,"[{""name"":""Paraxerus cepapi"",""amount"":2154},{""name"":""Ursus americanus"",""amount"":96326}]",China,2020-02-01T14:35:02Z
75e90fd6-b8ef-43f5-837a-e0988b962798,dchoppinga7@comcast.net,1,0.700292892,972.62,"[{""name"":""Coluber constrictor"",""amount"":38611},{""name"":""Larus dominicanus"",""amount"":59198}]",Albania,2019-11-06T07:55:44Z
c6f78fb3-6cc4-4454-8a34-833933d9953c,jtilsleya8@cargocollective.com,2,0.623997123,878.07,"[{""name"":""Casmerodius albus"",""amount"":77965},{""name"":""Bucephala clangula"",""amount"":596},{""name"":""Zosterops pallidus"",""amount"":9102},{""name"":""Stenella coeruleoalba"",""amount"":2871},{""name"":""Grus antigone"",""amount"":69734}]",China,2019-08-26T10:27:53Z
297990fd-4afd-4694-86e8-d7681fce92d3,bkenwortheya9@jugem.jp,3,0.761010118,404.97,"[{""name"":""Ammospermophilus nelsoni"",""amount"":72119},{""name"":""Cacatua tenuirostris"",""amount"":97213},{""name"":""Oreamnos americanus"",""amount"":16744},{""name"":""Vulpes cinereoargenteus"",""amount"":4007}]",Portugal,2019-08-28T03:55:37Z
49437d30-b254-41a1-826f-83b7a3b82d73,rhostonaa@yahoo.co.jp,1,0.923635255,184.49,"[{""name"":""Bassariscus astutus"",""amount"":49681},{""name"":""Dasypus novemcinctus"",""amount"":3177}]",United Kingdom,2019-08-31T09:30:20Z
3b333ac7-5a1d-46f3-af45-2098ae34f724,aeddlestonab@mozilla.org,1,0.477727362,684.27,"[{""name"":""Tapirus terrestris"",""amount"":6470},{""name"":""Cynictis penicillata"",""amount"":1469}]",Greece,2019-12-22T20:05:35Z
dc9b292a-f751-4397-8f64-45458e7c3403,nlandesac@icio.us,1,0.574857672,25.89,"[{""name"":""Castor canadensis"",""amount"":35836},{""name"":""Nyctanassa violacea"",""amount"":50787},{""name"":""Chordeiles minor"",""amount"":68715},{""name"":""Iguana iguana"",""amount"":83476}]",Morocco,2020-06-07T01:24:31Z
8a5646c9-8c78-45d1-9469-cb981643186d,aringead@aol.com,1,0.972184465,300.82,"[{""name"":""Acanthaster planci"",""amount"":16237},{""name"":""Proteles cristatus"",""amount"":22191},{""name"":""Catharacta skua"",""amount"":19866}]",China,2019-10-22T06:09:38Z
460a171c-2b56-4406-9f73-8c37ee2b64ee,mbramfordae@nature.com,3,0.304988544,853.66,"[{""name"":""Grus canadensis"",""amount"":90213},{""name"":""Zalophus californicus"",""amount"":69834},{""name"":""Ratufa indica"",""amount"":53407},{""name"":""Loxodonta africana"",""amount"":62033}]",China,2020-07-12T09:17:21Z
06c76b37-cb55-4473-93eb-e7ee42128687,joffordaf@omniture.com,3,0.657630317,536.38,"[{""name"":""Stercorarius longicausus"",""amount"":62165},{""name"":""Butorides striatus"",""amount"":96635},{""name"":""Bradypus tridactylus"",""amount"":59184},{""name"":""Mellivora capensis"",""amount"":49999}]",China,2020-07-23T17:35:37Z
da14aac0-bbb0-4c57-8f89-0c831254b581,sfylanag@livejournal.com,3,0.115190648,732.55,"[{""name"":""Coracias caudata"",""amount"":12573}]",Armenia,2020-01-20T09:00:54Z
88ff2206-007e-45ab-a131-7dee78769a6b,swickrathah@harvard.edu,2,0.954437027,41.43,"[{""name"":""Dipodomys deserti"",""amount"":9312},{""name"":""Galago crassicaudataus"",""amount"":13903},{""name"":""Hystrix cristata"",""amount"":62753},{""name"":""Ephipplorhynchus senegalensis"",""amount"":8402}]",Russia,2019-08-17T03:45:34Z
cd2f6045-e97e-49b6-aad5-4e0cc1d73afe,epedroai@google.ca,2,0.009200783,747.0,"[{""name"":""Ursus arctos"",""amount"":38060},{""name"":""Butorides striatus"",""amount"":74022},{""name"":""Lamprotornis superbus"",""amount"":79368}]",Portugal,2020-04-08T11:04:17Z
0bdddc64-c4ca-4456-acd1-573aba2749ce,cmickleburghaj@geocities.com,1,0.761856367,947.61,"[{""name"":""Tadorna tadorna"",""amount"":45810}]",Poland,2020-06-29T09:23:25Z
b9640312-74a5-4649-a4ba-5a44cf634030,spedrazziak@amazon.com,2,0.569016183,99.44,[],Indonesia,2019-08-28T08:40:14Z
ed2c722c-6177-4fca-b066-f9de069bd6d7,mwallentinal@dagondesign.com,2,0.504510116,228.08,"[{""name"":""Psophia viridis"",""amount"":49859}]",China,2020-05-10T17:42:55Z
bd022718-589a-4d76-adff-68eb0a81a114,jyitshakam@diigo.com,1,0.895411693,213.94,"[{""name"":""Pterocles gutturalis"",""amount"":96586},{""name"":""Ara ararauna"",""amount"":74710},{""name"":""Vanellus sp."",""amount"":20511},{""name"":""Corallus hortulanus cooki"",""amount"":96611},{""name"":""Tayassu tajacu"",""amount"":31568}]",Portugal,2019-11-26T12:21:37Z
15ae5ba3-8c76-4685-af34-fb0adc7a9413,lpavelan@liveinternet.ru,1,0.381736383,440.76,"[{""name"":""Dusicyon thous"",""amount"":59155}]",China,2020-03-28T11:50:29Z
1fe937c2-f5da-4fc2-bb84-81db32dcba79,tkasparskiao@mac.com,3,0.512565133,775.57,"[{""name"":""Pteronura brasiliensis"",""amount"":69770},{""name"":""Vanellus chilensis"",""amount"":54670}]",China,2020-07-16T00:00:45Z
f32a5be1-3b05-44b3-a9ed-d3029a4f9309,asisnerosap@google.co.jp,2,0.209921107,28.97,"[{""name"":""Ourebia ourebi"",""amount"":42237},{""name"":""Alopex lagopus"",""amount"":12282},{""name"":""Trichoglossus chlorolepidotus"",""amount"":95683},{""name"":""Lamprotornis sp."",""amount"":95900},{""name"":""Funambulus pennati"",""amount"":77136}]",Brazil,2020-04-26T10:09:23Z
d2041376-2166-4cb2-8af8-6c6e0910acda,mcollingridgeaq@wikipedia.org,3,0.758113351,426.2,"[{""name"":""Pseudalopex gymnocercus"",""amount"":87986},{""name"":""Sciurus niger"",""amount"":58325},{""name"":""Morelia spilotes variegata"",""amount"":32509},{""name"":""Uraeginthus granatina"",""amount"":13863},{""name"":""Phalaropus lobatus"",""amount"":41603}]",Bolivia,2019-10-04T18:20:31Z
193cd363-2f97-49e4-ab79-1e12cf7007cb,bmcleanar@timesonline.co.uk,3,0.858043758,215.98,"[{""name"":""Callipepla gambelii"",""amount"":24749},{""name"":""Corallus hortulanus cooki"",""amount"":23772}]",Colombia,2019-10-31T08:23:11Z
6209429f-beef-46f4-91d2-31a0cf921ad4,wwainas@ask.com,1,0.187414284,347.33,"[{""name"":""Cebus apella"",""amount"":89477},{""name"":""Melursus ursinus"",""amount"":31086},{""name"":""Centrocercus urophasianus"",""amount"":37081},{""name"":""Snycerus caffer"",""amount"":53847},{""name"":""Chlamydosaurus kingii"",""amount"":17376}]",China,2020-01-24T01:46:32Z
71749272-9df6-4439-b3e0-6d8147fd2d1a,mdotterillat@networksolutions.com,1,0.705265319,962.22,[],China,2020-05-24T03:21:33Z
08d77da2-3e60-4a7b-9049-262d63b2ad75,opumfreyau@purevolume.com,2,0.317704592,237.31,"[{""name"":""Anser caerulescens"",""amount"":87127},{""name"":""Ciconia ciconia"",""amount"":56532},{""name"":""Eutamias minimus"",""amount"":10891},{""name"":""Sagittarius serpentarius"",""amount"":45334},{""name"":""Sarkidornis melanotos"",""amount"":31527}]",Cuba,2019-09-17T07:33:15Z
e668b9fc-8af9-4949-a291-4d8d9a244750,shanbidgeav@deliciousdays.com,2,0.046154858,915.65,"[{""name"":""Falco mexicanus"",""amount"":28060}]",China,2020-01-08T04:15:27Z
2067ba3b-3d63-4650-a309-e97f2187eb82,fcoultonaw@house.gov,2,0.563733499,111.71,"[{""name"":""Lepilemur rufescens"",""amount"":86026},{""name"":""Ciconia ciconia"",""amount"":31466},{""name"":""Gazella thompsonii"",""amount"":83824}]",Russia,2019-12-03T02:12:54Z
bb30b609-73cb-41b4-921d-c8d3fa8524ae,jrutterax@sitemeter.com,3,0.510584904,419.26,"[{""name"":""Lemur catta"",""amount"":28287},{""name"":""Corvus albicollis"",""amount"":25906},{""name"":""Delphinus delphis"",""amount"":43487},{""name"":""Tamandua tetradactyla"",""amount"":35933},{""name"":""Crotaphytus collaris"",""amount"":70246}]",Slovenia,2019-11-20T19:47:27Z
bbd68db7-a103-4ae7-a97e-062541db37db,mkilligreway@vk.com,2,0.703071589,679.22,"[{""name"":""Macropus agilis"",""amount"":8896},{""name"":""Suricata suricatta"",""amount"":33487},{""name"":""Eolophus roseicapillus"",""amount"":89298},{""name"":""Milvus migrans"",""amount"":98191}]",Indonesia,2020-01-18T18:27:56Z
fd82b594-f07d-4fd4-a4d9-9f881d09bfb1,hreasceaz@plala.or.jp,3,0.156675197,956.23,"[{""name"":""Equus burchelli"",""amount"":50949},{""name"":""Gyps bengalensis"",""amount"":2584}]",China,2020-04-08T12:58:46Z
d323beb7-29bc-4d06-bc33-08c2358f7a6a,fsimoncellib0@mapy.cz,1,0.461543682,704.32,"[{""name"":""Macropus agilis"",""amount"":5388}]",China,2020-05-17T11:13:43Z
06af1aff-a60a-4e15-b70b-42d000b8488e,gkerb1@over-blog.com,2,0.821225089,953.1,"[{""name"":""Ctenophorus ornatus"",""amount"":64893},{""name"":""Leptoptilos crumeniferus"",""amount"":5933},{""name"":""Zenaida galapagoensis"",""amount"":28934},{""name"":""Oncorhynchus nerka"",""amount"":61041},{""name"":""Macaca mulatta"",""amount"":46203}]",Indonesia,2019-09-26T17:35:47Z
ac601d75-2344-40b0-8f94-7ba931c71005,pgeraudb2@businessinsider.com,3,0.985662372,628.72,"[{""name"":""Zalophus californicus"",""amount"":81801},{""name"":""Aonyx cinerea"",""amount"":62191}]",Indonesia,2019-10-18T15:00:10Z
08719dd6-153e-4d64-b309-ba11b7ab2b2f,yprickettb3@businessweek.com,1,0.513118415,813.19,"[{""name"":""Nucifraga columbiana"",""amount"":77712},{""name"":""Ramphastos tucanus"",""amount"":68752}]",Sweden,2020-01-18T01:24:07Z
dbb7bb34-b7ac-4115-9c0d-19bdbb0e69d8,jmckeadyb4@pbs.org,3,0.17267243,486.61,[],Portugal,2019-11-24T09:07:22Z
5afda8e7-e4a5-4e40-994d-159cfb3b9bf6,ifaddenb5@arizona.edu,1,0.504683819,779.72,"[{""name"":""Cynomys ludovicianus"",""amount"":67208},{""name"":""Pytilia melba"",""amount"":45835},{""name"":""Canis dingo"",""amount"":79350},{""name"":""Canis lupus"",""amount"":54495}]",South Korea,2020-02-14T13:30:06Z
95f58021-d95a-4c3f-af1d-8a7f05649bce,rbewshireb6@wunderground.com,1,0.366180509,973.96,"[{""name"":""Acridotheres tristis"",""amount"":24691},{""name"":""Bettongia penicillata"",""amount"":47362},{""name"":""Otocyon megalotis"",""amount"":56996},{""name"":""Colobus guerza"",""amount"":15771}]",China,2020-05-25T10:58:01Z
96552cad-8bca-4852-bad6-05bb95edbb17,aperrelleb7@imdb.com,2,0.628954304,878.43,"[{""name"":""Charadrius tricollaris"",""amount"":42537}]",Japan,2019-08-12T05:50:49Z
daa072b1-07ea-4b0b-8afc-81e716122285,grennoxb8@t.co,2,0.307164446,774.09,"[{""name"":""Fratercula corniculata"",""amount"":70292}]",Poland,2019-12-03T18:28:18Z
d84d96e7-ea79-473b-bace-f664ae51855b,rdellenbachb9@feedburner.com,1,0.007131357,598.77,"[{""name"":""Coluber constrictor"",""amount"":32294},{""name"":""Odocoileus hemionus"",""amount"":9271}]",China,2020-02-12T09:21:30Z
55a43912-3296-4498-b6a1-89fcbc5e54a0,smoralesba@joomla.org,2,0.785527614,706.9,"[{""name"":""Ateles paniscus"",""amount"":41000},{""name"":""Podargus strigoides"",""amount"":55122},{""name"":""Anas punctata"",""amount"":16896},{""name"":""Crocodylus niloticus"",""amount"":74884}]",Thailand,2020-03-28T02:25:31Z
b8e3aed2-dd0b-42fc-8d0f-5a44ae2ca710,ogouldthorpbb@g.co,3,0.313183948,695.95,"[{""name"":""Pseudalopex gymnocercus"",""amount"":22084},{""name"":""Heloderma horridum"",""amount"":76270},{""name"":""Bassariscus astutus"",""amount"":1206},{""name"":""Martes pennanti"",""amount"":83576},{""name"":""Phalaropus fulicarius"",""amount"":15364}]",Thailand,2020-02-24T00:25:15Z
c8df598f-c2fa-4b48-9f15-7f8e4fa1177c,tbartelsellisbc@skype.com,2,0.601660263,801.93,"[{""name"":""Crotalus adamanteus"",""amount"":76333}]",Democratic Republic of the Congo,2020-01-06T17:23:30Z
9b82839e-e0d1-42ca-bcfe-198d0b9d8c66,lgiraudouxbd@meetup.com,1,0.473770645,889.71,"[{""name"":""Oryx gazella"",""amount"":17357},{""name"":""Canis latrans"",""amount"":3968},{""name"":""Ctenophorus ornatus"",""amount"":51673},{""name"":""Myrmecobius fasciatus"",""amount"":65828}]",Japan,2020-08-04T10:32:09Z
72454534-33e8-400d-99af-e171649e54e7,hlugdenbe@blogs.com,1,0.880201729,411.38,"[{""name"":""Ciconia ciconia"",""amount"":47799},{""name"":""Haliaetus vocifer"",""amount"":25854},{""name"":""Sula dactylatra"",""amount"":69956},{""name"":""Spermophilus armatus"",""amount"":90619}]",Thailand,2019-12-14T10:32:55Z
71525296-0342-408c-85b9-8ea1ba233a29,dkeuningbf@weibo.com,3,0.951042973,461.33,"[{""name"":""Oryx gazella callotis"",""amount"":52647},{""name"":""Centrocercus urophasianus"",""amount"":56503},{""name"":""Sciurus vulgaris"",""amount"":9257},{""name"":""Struthio camelus"",""amount"":91476},{""name"":""Zosterops pallidus"",""amount"":92918}]",Czech Republic,2020-06-11T16:34:08Z
7e390e75-9bbf-4556-87c5-5fa8453029bb,akennealybg@networksolutions.com,2,0.537176166,248.12,"[{""name"":""Macropus fuliginosus"",""amount"":54389},{""name"":""Dendrohyrax brucel"",""amount"":22705},{""name"":""Aonyx cinerea"",""amount"":46259}]",China,2020-06-15T07:22:09Z
b19e2e5e-f65c-4f8a-8314-fe6b26d962fd,jnoultonbh@fda.gov,2,0.307122405,147.81,"[{""name"":""Anathana ellioti"",""amount"":88347},{""name"":""Felis concolor"",""amount"":54957},{""name"":""Macropus robustus"",""amount"":64465},{""name"":""Bucorvus leadbeateri"",""amount"":55231},{""name"":""Varanus sp."",""amount"":99726}]",Kazakhstan,2020-06-07T15:11:08Z
fd8ca817-7fa8-4fca-8e41-e8edf59b2541,dpingbi@bing.com,3,0.824155278,286.3,"[{""name"":""Lophoaetus occipitalis"",""amount"":72289},{""name"":""Eunectes sp."",""amount"":1827}]",Venezuela,2019-12-01T01:39:04Z
ef774cb1-3a1f-4370-baf9-9bcf648e18f1,cgerritzenbj@indiatimes.com,2,0.416182915,45.17,"[{""name"":""Ardea golieth"",""amount"":88564},{""name"":""Pedetes capensis"",""amount"":57435},{""name"":""Fulica cristata"",""amount"":22819}]",Russia,2020-03-28T11:36:17Z
c2b505fd-2521-4234-9262-b3b5390a99d6,gklaessenbk@altervista.org,2,0.406244333,186.92,"[{""name"":""Phascogale calura"",""amount"":32962}]",Azerbaijan,2019-09-17T11:23:27Z
b998f2d1-ea97-4ea9-aee3-a0feaa9d7215,dgyfordbl@globo.com,2,0.287303433,896.94,"[{""name"":""Conolophus subcristatus"",""amount"":30133},{""name"":""Choloepus hoffmani"",""amount"":97159},{""name"":""Coendou prehensilis"",""amount"":5520},{""name"":""Sarcophilus harrisii"",""amount"":38991}]",Indonesia,2020-07-14T20:31:00Z
3028e855-0e87-454f-9578-728f5030d840,kbentingbm@wunderground.com,3,0.105100189,354.56,[],Hungary,2020-03-30T11:19:45Z
fdc2a552-1c02-4479-a236-ee474a70836d,shilbournebn@sitemeter.com,2,0.743367708,419.66,"[{""name"":""Meles meles"",""amount"":96344}]",Philippines,2020-07-14T18:45:32Z
62adaf87-8b37-428c-afe0-fe3c0ab4b985,bpitrassobo@webmd.com,3,0.680066145,157.52,"[{""name"":""Iguana iguana"",""amount"":15108},{""name"":""Amazona sp."",""amount"":63089},{""name"":""Agouti paca"",""amount"":42106},{""name"":""Perameles nasuta"",""amount"":80478},{""name"":""Prionace glauca"",""amount"":93258}]",China,2020-04-18T08:24:35Z
4ff3bd7e-267b-412d-a2ca-b90078c542c9,achatburnbp@ask.com,3,0.78798988,480.33,"[{""name"":""Balearica pavonina"",""amount"":9184},{""name"":""Coluber constrictor"",""amount"":91230},{""name"":""Arctogalidia trivirgata"",""amount"":60626},{""name"":""Oryx gazella"",""amount"":56796},{""name"":""Chlidonias leucopterus"",""amount"":42688}]",China,2020-07-04T20:47:13Z
3fa86747-9d90-4c4d-80be-4c6cc68557dc,tmityushkinbq@goodreads.com,2,0.498150893,630.89,[],Czech Republic,2019-08-18T21:56:25Z
24372407-45e6-4b80-9e1b-08759576fa40,rlarcierbr@vkontakte.ru,2,0.946386135,229.46,"[{""name"":""Phalaropus lobatus"",""amount"":74696},{""name"":""Corvus albicollis"",""amount"":4606}]",Malta,2020-01-05T06:08:43Z
90a6ee0c-b746-42c2-bf06-7c8cde52ad56,rhowisonbs@shutterfly.com,3,0.383942198,729.63,"[{""name"":""Cebus apella"",""amount"":5990},{""name"":""Macropus rufus"",""amount"":54776},{""name"":""Macaca mulatta"",""amount"":36644},{""name"":""Macropus agilis"",""amount"":84663}]",Brazil,2019-11-08T10:48:18Z
2394713f-877c-49ff-a1ff-06438d2db511,tranyellbt@cbsnews.com,2,0.265564982,206.49,"[{""name"":""Choloepus hoffmani"",""amount"":6565},{""name"":""Microcebus murinus"",""amount"":70675}]",Japan,2019-09-15T03:32:30Z
243f87bd-95ef-4021-b44d-81d502cd0ee7,fcabralesbu@google.cn,3,0.166701531,222.5,"[{""name"":""Corvus albicollis"",""amount"":19655}]",Nigeria,2020-05-14T00:08:20Z
5727b5db-31dd-4ed5-bcf7-ddd8a58352aa,bpidgeleybv@guardian.co.uk,3,0.80317777,355.69,"[{""name"":""Suricata suricatta"",""amount"":88352}]",Bosnia and Herzegovina,2020-01-10T03:02:02Z
dfdace38-68b8-4340-b60f-2df8bf9a9937,mwittbw@walmart.com,3,0.882271267,759.32,"[{""name"":""Cracticus nigroagularis"",""amount"":21679}]",Ireland,2020-06-21T07:11:35Z
d51757af-612e-4e8c-bef3-0d7fac938e85,bzammittbx@blogs.com,2,0.865173373,591.81,"[{""name"":""Eurocephalus anguitimens"",""amount"":77626},{""name"":""Anathana ellioti"",""amount"":63910},{""name"":""Ardea golieth"",""amount"":50954},{""name"":""Sceloporus magister"",""amount"":95572},{""name"":""Sarkidornis melanotos"",""amount"":6518}]",Greece,2020-05-11T11:10:45Z
ad6c6045-b165-41aa-859c-03f629acc4fe,bmerrimentby@mozilla.com,1,0.405455375,880.06,"[{""name"":""Gyps bengalensis"",""amount"":35499}]",Russia,2020-03-05T11:35:59Z
69f2248d-9187-4405-8ae4-d21264eaea39,cfulleylovebz@cnet.com,3,0.588885504,978.6,"[{""name"":""Dicrurus adsimilis"",""amount"":5083},{""name"":""Merops nubicus"",""amount"":3746},{""name"":""Marmota monax"",""amount"":7919}]",Czech Republic,2020-02-06T09:12:07Z
c3061507-ae8c-41f9-aeac-94da3eb01dad,llabromc0@ted.com,1,0.857345373,943.17,"[{""name"":""Nyctanassa violacea"",""amount"":21039},{""name"":""Zalophus californicus"",""amount"":61039},{""name"":""Agelaius phoeniceus"",""amount"":17400}]",Libya,2019-08-12T08:12:30Z
67e0e6cd-f894-42a7-bd77-3666b79e8a3c,ecansfieldc1@skype.com,3,0.572295281,80.33,"[{""name"":""Chlidonias leucopterus"",""amount"":5911},{""name"":""Bubo sp."",""amount"":3092},{""name"":""Uraeginthus granatina"",""amount"":83074},{""name"":""Tachybaptus ruficollis"",""amount"":63936},{""name"":""Varanus sp."",""amount"":21416}]",China,2020-01-26T05:25:19Z
a8ff75d6-c0ad-4669-9562-b8a813a2d808,awinspearc2@csmonitor.com,2,0.152713163,368.33,"[{""name"":""Castor fiber"",""amount"":44946}]",Brazil,2020-03-06T16:12:10Z
617a0da1-8282-41d4-99d3-71970afcc896,ninkpinc3@mlb.com,1,0.571788159,602.86,"[{""name"":""Epicrates cenchria maurus"",""amount"":31517},{""name"":""Bubalornis niger"",""amount"":6235},{""name"":""Neophron percnopterus"",""amount"":45440}]",Guatemala,2020-08-04T17:42:21Z
4603a978-087a-4ee7-a950-f5e0e889c1ce,cpotteryc4@multiply.com,2,0.759596634,299.8,[],Thailand,2020-07-07T19:55:18Z
c98531e8-d1f2-4fd9-9ae7-479bb024eb61,gdraxfordc5@springer.com,2,0.85012966,51.91,[],Canada,2020-06-16T18:36:34Z
50c3cf0f-9245-4d27-85ac-4efeb91e4c33,jstricklerc6@jiathis.com,1,0.477621286,711.63,[],Portugal,2020-08-04T23:31:31Z
ce1f8b07-0c2d-4f5d-9a3e-4688bdab16dc,dlavalc7@about.com,3,0.907991866,638.09,"[{""name"":""Microcebus murinus"",""amount"":4307},{""name"":""Mycteria ibis"",""amount"":15393},{""name"":""Pseudoleistes virescens"",""amount"":95966},{""name"":""Cracticus nigroagularis"",""amount"":80001},{""name"":""Crotalus cerastes"",""amount"":10729}]",Philippines,2019-12-11T14:03:57Z
